platform,source,sentiment,category,review_text,rating,date
App Store,iOS App Store,negative,discovery_success,Spotify's recommendations have gotten worse. I keep hearing the same electronic songs no matter what I do.,2,2025-02-24
Google Play,Play Store,negative,mood_mismatch,Discover Weekly used to be amazing for reggae. Now it's just the same artists I already know.,2,2024-07-28
Spotify Community,community.spotify.com,negative,repetitive_listening,I want to explore new hip-hop genres but Spotify keeps pulling me back to the same stuff.,1,2025-05-28
Google Play,Play Store,negative,mood_mismatch,The K-pop algorithm is completely broken. I've given up trying to find new music through Spotify.,1,2025-04-04
Reddit,r/ListenToThis,negative,algorithm_issue,I find all my new folk music on Reels now. Spotify discovery is useless for my taste.,1,2025-05-10
Google Play,Play Store,positive,feature_request,Spotify introduced me to my new favorite pop artist this week. This is why I pay for Premium.,4,2024-11-03
Google Play,Play Store,negative,repetitive_listening,Spotify doesn't understand my hip-hop mood at all. Wrong songs at the wrong time.,2,2025-02-20
Google Play,Play Store,negative,feature_request,The K-pop radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-06-29
Spotify Community,community.spotify.com,negative,algorithm_issue,Discover Weekly used to be amazing for Latin. Now it's just the same artists I already know.,1,2025-05-21
Google Play,Play Store,negative,feature_request,Been Premium for R&B years and discovery quality keeps declining. Very disappointed.,2,2024-08-09
Spotify Community,community.spotify.com,negative,mood_mismatch,Spotify's recommendations have gotten worse. I keep hearing the same R&B songs no matter what I do.,2,2024-11-23
Google Play,Play Store,negative,algorithm_bubble,Can't discover new reggae music on Spotify anymore. Everything feels recycled.,2,2025-01-12
Google Play,Play Store,neutral,repetitive_listening,Good app but reggae discovery could be much better. Some frustrations but still useful.,3,2024-06-03
Google Play,Play Store,negative,repetitive_listening,Been Premium for indie years and discovery quality keeps declining. Very disappointed.,1,2024-08-11
Reddit,r/ListenToThis,negative,algorithm_issue,Spotify's recommendations have gotten worse. I keep hearing the same indie songs no matter what I do.,1,2024-09-08
Google Play,Play Store,negative,repetitive_listening,I find all my new hip-hop music on Reels now. Spotify discovery is useless for my taste.,1,2024-11-11
Reddit,r/spotify,neutral,repetitive_listening,Good app but metal discovery could be much better. Some frustrations but still useful.,3,2025-01-24
Reddit,r/spotify,negative,algorithm_bubble,Spotify's recommendations have gotten worse. I keep hearing the same K-pop songs no matter what I do.,2,2024-07-01
App Store,iOS App Store,positive,repetitive_listening,Discover Weekly nailed it this week with amazing pop music I'd never heard before.,5,2025-02-19
Google Play,Play Store,negative,algorithm_bubble,Spotify doesn't understand my jazz mood at all. Wrong songs at the wrong time.,2,2024-06-01
Reddit,r/ListenToThis,negative,repetitive_listening,Been Premium for ambient years and discovery quality keeps declining. Very disappointed.,2,2025-05-07
Google Play,Play Store,neutral,mood_mismatch,Decent for K-pop but competitors are catching up on the discovery front.,3,2024-11-15
Reddit,r/spotify,positive,discovery_success,Daily Mix is perfect for my jazz taste. Great mix of familiar and new.,5,2024-08-27
Google Play,Play Store,negative,mood_mismatch,The reggae radio feature just plays the same 20 songs on loop. Completely pointless.,2,2025-04-06
App Store,iOS App Store,neutral,algorithm_bubble,Good app but Latin discovery could be much better. Some frustrations but still useful.,3,2024-10-12
Google Play,Play Store,negative,mood_mismatch,Can't discover new metal music on Spotify anymore. Everything feels recycled.,2,2025-02-14
Reddit,r/ListenToThis,negative,discovery_success,My Bollywood recommendations never change. Stuck in the same bubble forever.,2,2025-03-17
Reddit,r/spotify,neutral,mood_mismatch,Good app but jazz discovery could be much better. Some frustrations but still useful.,3,2025-03-17
Google Play,Play Store,positive,algorithm_bubble,Daily Mix is perfect for my classical taste. Great mix of familiar and new.,4,2024-06-14
App Store,iOS App Store,negative,mood_mismatch,I want to explore new jazz genres but Spotify keeps pulling me back to the same stuff.,1,2024-07-17
Reddit,r/ListenToThis,negative,feature_request,Can't discover new hip-hop music on Spotify anymore. Everything feels recycled.,1,2025-02-17
Google Play,Play Store,negative,algorithm_issue,The metal radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-09-11
App Store,iOS App Store,positive,feature_request,The AI DJ feature is brilliant for hip-hop — it actually surprises me sometimes.,5,2024-09-23
Reddit,r/spotify,negative,feature_request,Spotify's recommendations have gotten worse. I keep hearing the same electronic songs no matter what I do.,1,2024-11-26
App Store,iOS App Store,positive,mood_mismatch,Discover Weekly nailed it this week with amazing metal music I'd never heard before.,4,2024-08-18
Reddit,r/spotify,negative,algorithm_issue,Spotify's recommendations have gotten worse. I keep hearing the same hip-hop songs no matter what I do.,2,2024-06-06
App Store,iOS App Store,negative,feature_request,My classical recommendations never change. Stuck in the same bubble forever.,2,2025-04-03
Reddit,r/spotify,positive,discovery_success,The rock playlist recommendations have been spot on lately. Really impressed.,5,2024-10-11
Spotify Community,community.spotify.com,positive,repetitive_listening,Discover Weekly nailed it this week with amazing Bollywood music I'd never heard before.,5,2025-03-18
Reddit,r/spotify,positive,algorithm_bubble,Discover Weekly nailed it this week with amazing pop music I'd never heard before.,4,2024-10-12
Spotify Community,community.spotify.com,negative,discovery_success,Spotify's recommendations have gotten worse. I keep hearing the same Bollywood songs no matter what I do.,2,2025-05-26
Google Play,Play Store,negative,discovery_problem,Been Premium for reggae years and discovery quality keeps declining. Very disappointed.,2,2024-06-10
Reddit,r/spotify,negative,discovery_success,The indie algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2025-02-01
Spotify Community,community.spotify.com,negative,discovery_problem,The rock radio feature just plays the same 20 songs on loop. Completely pointless.,1,2025-05-06
Reddit,r/spotify,negative,repetitive_listening,Discover Weekly used to be amazing for Latin. Now it's just the same artists I already know.,2,2024-09-15
Reddit,r/spotify,negative,discovery_success,Been Premium for metal years and discovery quality keeps declining. Very disappointed.,2,2024-12-18
App Store,iOS App Store,neutral,discovery_problem,Okay for R&B music but I wish there was more control over recommendations.,3,2024-11-03
Spotify Community,community.spotify.com,neutral,mood_mismatch,"Mixed experience with Bollywood discovery. Sometimes great, sometimes completely off.",3,2025-03-05
Google Play,Play Store,negative,mood_mismatch,Discover Weekly used to be amazing for R&B. Now it's just the same artists I already know.,2,2024-09-24
Spotify Community,community.spotify.com,negative,algorithm_issue,I want to explore new rock genres but Spotify keeps pulling me back to the same stuff.,1,2024-08-19
Reddit,r/ListenToThis,negative,algorithm_issue,Discover Weekly used to be amazing for pop. Now it's just the same artists I already know.,2,2025-02-03
Google Play,Play Store,negative,discovery_problem,Spotify's recommendations have gotten worse. I keep hearing the same reggae songs no matter what I do.,2,2024-12-16
Reddit,r/spotify,negative,algorithm_issue,Spotify doesn't understand my jazz mood at all. Wrong songs at the wrong time.,2,2024-10-02
Google Play,Play Store,negative,mood_mismatch,I find all my new reggae music on Reels now. Spotify discovery is useless for my taste.,1,2024-10-02
Reddit,r/spotify,positive,repetitive_listening,The K-pop playlist recommendations have been spot on lately. Really impressed.,4,2024-07-15
App Store,iOS App Store,positive,algorithm_issue,Spotify introduced me to my new favorite R&B artist this week. This is why I pay for Premium.,4,2025-02-14
Reddit,r/spotify,negative,algorithm_bubble,Can't discover new electronic music on Spotify anymore. Everything feels recycled.,1,2024-10-14
App Store,iOS App Store,positive,algorithm_bubble,Spotify introduced me to my new favorite pop artist this week. This is why I pay for Premium.,4,2025-03-14
Spotify Community,community.spotify.com,neutral,algorithm_bubble,"Mixed experience with hip-hop discovery. Sometimes great, sometimes completely off.",3,2024-10-04
Google Play,Play Store,negative,algorithm_bubble,The ambient radio feature just plays the same 20 songs on loop. Completely pointless.,2,2025-03-11
Reddit,r/ListenToThis,negative,mood_mismatch,Spotify doesn't understand my indie mood at all. Wrong songs at the wrong time.,2,2024-11-04
Reddit,r/ListenToThis,neutral,feature_request,Decent for hip-hop but competitors are catching up on the discovery front.,3,2024-12-26
App Store,iOS App Store,negative,algorithm_bubble,Been Premium for R&B years and discovery quality keeps declining. Very disappointed.,2,2024-11-07
Reddit,r/spotify,negative,feature_request,Been Premium for jazz years and discovery quality keeps declining. Very disappointed.,2,2024-10-05
App Store,iOS App Store,negative,algorithm_bubble,The electronic radio feature just plays the same 20 songs on loop. Completely pointless.,2,2025-04-26
Reddit,r/spotify,negative,feature_request,Discover Weekly used to be amazing for Latin. Now it's just the same artists I already know.,2,2025-03-21
Google Play,Play Store,negative,discovery_success,Been Premium for Bollywood years and discovery quality keeps declining. Very disappointed.,2,2025-04-14
Google Play,Play Store,neutral,mood_mismatch,Decent for Bollywood but competitors are catching up on the discovery front.,3,2024-10-24
Spotify Community,community.spotify.com,negative,discovery_success,Can't discover new folk music on Spotify anymore. Everything feels recycled.,2,2024-07-25
Reddit,r/ListenToThis,negative,discovery_problem,I want to explore new electronic genres but Spotify keeps pulling me back to the same stuff.,1,2024-07-17
Reddit,r/spotify,negative,algorithm_bubble,I find all my new metal music on Reels now. Spotify discovery is useless for my taste.,2,2024-11-21
Reddit,r/ListenToThis,neutral,discovery_success,Decent for pop but competitors are catching up on the discovery front.,3,2025-03-07
App Store,iOS App Store,positive,algorithm_bubble,Daily Mix is perfect for my R&B taste. Great mix of familiar and new.,4,2024-12-01
Spotify Community,community.spotify.com,negative,algorithm_bubble,The ambient algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-09-17
Reddit,r/spotify,positive,discovery_success,Daily Mix is perfect for my classical taste. Great mix of familiar and new.,5,2024-09-27
Google Play,Play Store,neutral,algorithm_issue,"Mixed experience with pop discovery. Sometimes great, sometimes completely off.",3,2024-08-02
Reddit,r/spotify,negative,repetitive_listening,I find all my new electronic music on Reels now. Spotify discovery is useless for my taste.,2,2025-03-12
App Store,iOS App Store,negative,discovery_problem,Been Premium for reggae years and discovery quality keeps declining. Very disappointed.,2,2024-10-28
Reddit,r/spotify,neutral,repetitive_listening,Okay for classical music but I wish there was more control over recommendations.,3,2025-04-02
App Store,iOS App Store,negative,algorithm_bubble,Been Premium for metal years and discovery quality keeps declining. Very disappointed.,1,2025-01-30
Spotify Community,community.spotify.com,negative,discovery_problem,Spotify doesn't understand my hip-hop mood at all. Wrong songs at the wrong time.,2,2024-09-18
Google Play,Play Store,negative,feature_request,I find all my new pop music on Reels now. Spotify discovery is useless for my taste.,2,2024-08-30
Spotify Community,community.spotify.com,negative,mood_mismatch,My jazz recommendations never change. Stuck in the same bubble forever.,2,2025-02-28
Reddit,r/spotify,negative,feature_request,Spotify's recommendations have gotten worse. I keep hearing the same metal songs no matter what I do.,2,2024-07-09
Reddit,r/spotify,neutral,algorithm_issue,"Mixed experience with classical discovery. Sometimes great, sometimes completely off.",3,2025-01-16
Google Play,Play Store,neutral,mood_mismatch,"Mixed experience with R&B discovery. Sometimes great, sometimes completely off.",3,2024-07-14
Reddit,r/spotify,negative,algorithm_bubble,The folk algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-08-01
Reddit,r/ListenToThis,negative,repetitive_listening,Can't discover new pop music on Spotify anymore. Everything feels recycled.,2,2024-08-03
Reddit,r/spotify,negative,algorithm_issue,The hip-hop radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-12-01
App Store,iOS App Store,neutral,repetitive_listening,Okay for K-pop music but I wish there was more control over recommendations.,3,2024-08-27
Reddit,r/ListenToThis,neutral,discovery_success,Decent for Bollywood but competitors are catching up on the discovery front.,3,2025-03-14
Google Play,Play Store,negative,algorithm_issue,Been Premium for pop years and discovery quality keeps declining. Very disappointed.,1,2025-03-20
Reddit,r/ListenToThis,negative,repetitive_listening,Discover Weekly used to be amazing for electronic. Now it's just the same artists I already know.,2,2024-07-16
Google Play,Play Store,negative,feature_request,Discover Weekly used to be amazing for hip-hop. Now it's just the same artists I already know.,2,2024-09-22
Google Play,Play Store,negative,algorithm_bubble,The R&B algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-09-09
Google Play,Play Store,negative,feature_request,My Latin recommendations never change. Stuck in the same bubble forever.,2,2024-08-30
App Store,iOS App Store,positive,discovery_problem,The pop playlist recommendations have been spot on lately. Really impressed.,4,2025-05-02
Google Play,Play Store,positive,mood_mismatch,The folk playlist recommendations have been spot on lately. Really impressed.,4,2024-08-06
App Store,iOS App Store,negative,discovery_success,The rock radio feature just plays the same 20 songs on loop. Completely pointless.,1,2024-09-28
App Store,iOS App Store,negative,feature_request,Discover Weekly used to be amazing for indie. Now it's just the same artists I already know.,2,2025-03-31
Reddit,r/ListenToThis,negative,discovery_success,Spotify doesn't understand my metal mood at all. Wrong songs at the wrong time.,2,2025-04-27
Google Play,Play Store,negative,algorithm_bubble,Spotify's recommendations have gotten worse. I keep hearing the same hip-hop songs no matter what I do.,1,2024-11-05
Reddit,r/spotify,neutral,discovery_success,Decent for Bollywood but competitors are catching up on the discovery front.,3,2025-03-29
Reddit,r/ListenToThis,negative,feature_request,Been Premium for rock years and discovery quality keeps declining. Very disappointed.,2,2025-04-16
Google Play,Play Store,negative,algorithm_issue,I want to explore new indie genres but Spotify keeps pulling me back to the same stuff.,2,2024-07-07
Google Play,Play Store,negative,algorithm_issue,Can't discover new R&B music on Spotify anymore. Everything feels recycled.,1,2024-08-25
Google Play,Play Store,negative,algorithm_bubble,My rock recommendations never change. Stuck in the same bubble forever.,2,2024-08-22
App Store,iOS App Store,negative,feature_request,My classical recommendations never change. Stuck in the same bubble forever.,2,2024-11-24
Reddit,r/ListenToThis,negative,algorithm_bubble,Discover Weekly used to be amazing for metal. Now it's just the same artists I already know.,2,2024-12-15
App Store,iOS App Store,positive,discovery_problem,Spotify introduced me to my new favorite R&B artist this week. This is why I pay for Premium.,5,2024-11-02
Google Play,Play Store,negative,repetitive_listening,I find all my new R&B music on Reels now. Spotify discovery is useless for my taste.,2,2024-07-08
Reddit,r/ListenToThis,neutral,discovery_problem,Decent for K-pop but competitors are catching up on the discovery front.,3,2025-01-15
App Store,iOS App Store,negative,mood_mismatch,Spotify's recommendations have gotten worse. I keep hearing the same hip-hop songs no matter what I do.,1,2025-05-18
Google Play,Play Store,negative,algorithm_issue,Spotify doesn't understand my hip-hop mood at all. Wrong songs at the wrong time.,1,2025-01-05
Google Play,Play Store,positive,algorithm_issue,The R&B playlist recommendations have been spot on lately. Really impressed.,5,2024-11-11
App Store,iOS App Store,positive,mood_mismatch,Spotify introduced me to my new favorite folk artist this week. This is why I pay for Premium.,4,2024-12-31
App Store,iOS App Store,negative,mood_mismatch,The ambient radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-09-21
Reddit,r/spotify,negative,discovery_problem,Been Premium for pop years and discovery quality keeps declining. Very disappointed.,2,2024-12-10
Reddit,r/spotify,negative,repetitive_listening,Discover Weekly used to be amazing for rock. Now it's just the same artists I already know.,2,2025-02-14
Reddit,r/spotify,positive,repetitive_listening,The AI DJ feature is brilliant for Latin — it actually surprises me sometimes.,4,2024-07-29
App Store,iOS App Store,negative,discovery_success,I find all my new R&B music on Reels now. Spotify discovery is useless for my taste.,2,2024-11-04
Reddit,r/ListenToThis,negative,feature_request,Spotify doesn't understand my folk mood at all. Wrong songs at the wrong time.,2,2024-06-16
App Store,iOS App Store,negative,feature_request,Spotify doesn't understand my Bollywood mood at all. Wrong songs at the wrong time.,2,2025-02-20
Google Play,Play Store,positive,discovery_success,Spotify introduced me to my new favorite indie artist this week. This is why I pay for Premium.,5,2025-01-28
Reddit,r/ListenToThis,negative,discovery_success,The metal algorithm is completely broken. I've given up trying to find new music through Spotify.,1,2024-12-06
Google Play,Play Store,positive,algorithm_bubble,The reggae playlist recommendations have been spot on lately. Really impressed.,4,2024-06-06
Google Play,Play Store,negative,feature_request,The jazz algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-08-24
Reddit,r/spotify,negative,repetitive_listening,My electronic recommendations never change. Stuck in the same bubble forever.,2,2025-05-23
Google Play,Play Store,negative,repetitive_listening,Can't discover new Bollywood music on Spotify anymore. Everything feels recycled.,2,2025-04-23
Spotify Community,community.spotify.com,negative,repetitive_listening,Spotify doesn't understand my hip-hop mood at all. Wrong songs at the wrong time.,2,2024-12-07
Spotify Community,community.spotify.com,positive,feature_request,Spotify introduced me to my new favorite folk artist this week. This is why I pay for Premium.,4,2025-03-24
App Store,iOS App Store,positive,mood_mismatch,The jazz playlist recommendations have been spot on lately. Really impressed.,5,2024-12-01
Reddit,r/spotify,neutral,algorithm_bubble,Decent for jazz but competitors are catching up on the discovery front.,3,2025-03-18
Google Play,Play Store,negative,discovery_problem,The rock radio feature just plays the same 20 songs on loop. Completely pointless.,1,2024-10-17
Spotify Community,community.spotify.com,positive,algorithm_issue,The ambient playlist recommendations have been spot on lately. Really impressed.,5,2025-04-03
Reddit,r/ListenToThis,negative,algorithm_bubble,Spotify doesn't understand my K-pop mood at all. Wrong songs at the wrong time.,1,2024-07-29
App Store,iOS App Store,neutral,algorithm_issue,Good app but K-pop discovery could be much better. Some frustrations but still useful.,3,2024-08-09
Reddit,r/spotify,negative,repetitive_listening,Spotify doesn't understand my rock mood at all. Wrong songs at the wrong time.,1,2025-05-31
Spotify Community,community.spotify.com,positive,feature_request,Spotify introduced me to my new favorite jazz artist this week. This is why I pay for Premium.,4,2025-01-08
Reddit,r/ListenToThis,neutral,feature_request,Decent for jazz but competitors are catching up on the discovery front.,3,2025-02-22
Reddit,r/ListenToThis,positive,discovery_success,The jazz playlist recommendations have been spot on lately. Really impressed.,5,2024-06-30
Reddit,r/spotify,negative,feature_request,The metal radio feature just plays the same 20 songs on loop. Completely pointless.,1,2025-01-19
Reddit,r/spotify,neutral,feature_request,Decent for reggae but competitors are catching up on the discovery front.,3,2024-06-06
App Store,iOS App Store,negative,repetitive_listening,Can't discover new pop music on Spotify anymore. Everything feels recycled.,2,2024-06-30
Google Play,Play Store,neutral,repetitive_listening,Decent for electronic but competitors are catching up on the discovery front.,3,2024-06-27
Google Play,Play Store,positive,feature_request,The AI DJ feature is brilliant for electronic — it actually surprises me sometimes.,4,2024-10-24
Reddit,r/spotify,negative,feature_request,I find all my new metal music on Reels now. Spotify discovery is useless for my taste.,2,2025-05-15
App Store,iOS App Store,negative,algorithm_bubble,My electronic recommendations never change. Stuck in the same bubble forever.,1,2024-11-03
Reddit,r/spotify,negative,discovery_success,Can't discover new rock music on Spotify anymore. Everything feels recycled.,2,2025-03-01
App Store,iOS App Store,neutral,algorithm_issue,"Mixed experience with reggae discovery. Sometimes great, sometimes completely off.",3,2025-05-28
App Store,iOS App Store,neutral,algorithm_bubble,Okay for Bollywood music but I wish there was more control over recommendations.,3,2024-08-18
Reddit,r/ListenToThis,negative,repetitive_listening,Spotify doesn't understand my indie mood at all. Wrong songs at the wrong time.,2,2024-12-28
App Store,iOS App Store,positive,feature_request,Spotify introduced me to my new favorite rock artist this week. This is why I pay for Premium.,5,2025-05-15
App Store,iOS App Store,negative,repetitive_listening,The jazz algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-12-28
Spotify Community,community.spotify.com,neutral,discovery_problem,Okay for indie music but I wish there was more control over recommendations.,3,2025-04-25
Google Play,Play Store,negative,mood_mismatch,Can't discover new reggae music on Spotify anymore. Everything feels recycled.,1,2024-09-16
Reddit,r/spotify,neutral,repetitive_listening,Decent for pop but competitors are catching up on the discovery front.,3,2025-02-02
App Store,iOS App Store,positive,discovery_success,Discover Weekly nailed it this week with amazing indie music I'd never heard before.,5,2024-08-28
Reddit,r/ListenToThis,negative,discovery_success,Discover Weekly used to be amazing for Latin. Now it's just the same artists I already know.,2,2025-01-26
Google Play,Play Store,negative,algorithm_bubble,I want to explore new electronic genres but Spotify keeps pulling me back to the same stuff.,1,2024-10-26
App Store,iOS App Store,negative,discovery_success,Can't discover new jazz music on Spotify anymore. Everything feels recycled.,1,2024-09-01
Reddit,r/ListenToThis,negative,feature_request,Spotify doesn't understand my ambient mood at all. Wrong songs at the wrong time.,2,2024-10-26
App Store,iOS App Store,negative,feature_request,Can't discover new pop music on Spotify anymore. Everything feels recycled.,2,2025-05-18
Reddit,r/spotify,negative,mood_mismatch,Spotify doesn't understand my metal mood at all. Wrong songs at the wrong time.,2,2024-10-20
App Store,iOS App Store,negative,discovery_problem,I find all my new Latin music on Reels now. Spotify discovery is useless for my taste.,2,2025-04-13
