platform,source,sentiment,category,review_text,rating,date
Reddit,r/spotify,positive,mood_mismatch,The jazz playlist recommendations have been spot on lately. Really impressed.,5,2024-11-03
App Store,iOS App Store,neutral,algorithm_bubble,Decent for rock but competitors are catching up on the discovery front.,3,2024-12-11
Reddit,r/spotify,negative,mood_mismatch,Can't discover new hip-hop music on Spotify anymore. Everything feels recycled.,2,2025-05-02
Google Play,Play Store,negative,feature_request,The rock algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2025-01-15
App Store,iOS App Store,negative,mood_mismatch,The metal radio feature just plays the same 20 songs on loop. Completely pointless.,1,2024-07-31
Spotify Community,community.spotify.com,positive,algorithm_bubble,Daily Mix is perfect for my classical taste. Great mix of familiar and new.,5,2024-06-12
Reddit,r/spotify,positive,algorithm_bubble,Spotify introduced me to my new favorite hip-hop artist this week. This is why I pay for Premium.,5,2024-07-24
Reddit,r/ListenToThis,neutral,mood_mismatch,Decent for jazz but competitors are catching up on the discovery front.,3,2025-05-03
Google Play,Play Store,neutral,feature_request,"Mixed experience with indie discovery. Sometimes great, sometimes completely off.",3,2024-08-20
Google Play,Play Store,negative,mood_mismatch,Spotify's recommendations have gotten worse. I keep hearing the same metal songs no matter what I do.,2,2025-04-25
Reddit,r/ListenToThis,negative,feature_request,Can't discover new electronic music on Spotify anymore. Everything feels recycled.,1,2025-04-08
Spotify Community,community.spotify.com,positive,repetitive_listening,Daily Mix is perfect for my classical taste. Great mix of familiar and new.,4,2025-02-19
Google Play,Play Store,negative,algorithm_issue,The hip-hop algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2025-02-02
Reddit,r/ListenToThis,negative,algorithm_issue,Can't discover new Bollywood music on Spotify anymore. Everything feels recycled.,2,2025-03-18
App Store,iOS App Store,negative,repetitive_listening,The reggae algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-11-04
Google Play,Play Store,negative,mood_mismatch,Spotify's recommendations have gotten worse. I keep hearing the same rock songs no matter what I do.,1,2025-01-17
Google Play,Play Store,negative,mood_mismatch,Spotify doesn't understand my rock mood at all. Wrong songs at the wrong time.,1,2025-03-09
Reddit,r/spotify,negative,repetitive_listening,Spotify doesn't understand my hip-hop mood at all. Wrong songs at the wrong time.,2,2024-08-22
Reddit,r/ListenToThis,negative,mood_mismatch,Been Premium for electronic years and discovery quality keeps declining. Very disappointed.,2,2024-11-06
Reddit,r/spotify,positive,algorithm_issue,Daily Mix is perfect for my ambient taste. Great mix of familiar and new.,5,2024-12-03
Reddit,r/ListenToThis,negative,algorithm_issue,Spotify doesn't understand my jazz mood at all. Wrong songs at the wrong time.,2,2024-07-30
Google Play,Play Store,positive,algorithm_issue,Discover Weekly nailed it this week with amazing metal music I'd never heard before.,5,2025-01-10
Spotify Community,community.spotify.com,positive,feature_request,The AI DJ feature is brilliant for folk — it actually surprises me sometimes.,5,2025-04-11
Google Play,Play Store,negative,mood_mismatch,The metal radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-09-16
App Store,iOS App Store,positive,algorithm_issue,Spotify introduced me to my new favorite K-pop artist this week. This is why I pay for Premium.,5,2025-01-30
Reddit,r/spotify,negative,repetitive_listening,I want to explore new folk genres but Spotify keeps pulling me back to the same stuff.,2,2025-03-16
App Store,iOS App Store,negative,discovery_success,Spotify doesn't understand my Bollywood mood at all. Wrong songs at the wrong time.,2,2024-06-27
App Store,iOS App Store,neutral,discovery_problem,Decent for hip-hop but competitors are catching up on the discovery front.,3,2024-07-22
App Store,iOS App Store,negative,discovery_problem,Been Premium for indie years and discovery quality keeps declining. Very disappointed.,2,2025-05-05
Reddit,r/spotify,neutral,mood_mismatch,"Mixed experience with classical discovery. Sometimes great, sometimes completely off.",3,2025-03-03
Google Play,Play Store,neutral,algorithm_issue,Good app but classical discovery could be much better. Some frustrations but still useful.,3,2025-01-04
Google Play,Play Store,neutral,algorithm_issue,Decent for classical but competitors are catching up on the discovery front.,3,2025-02-23
Reddit,r/ListenToThis,negative,discovery_success,The ambient radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-10-12
Google Play,Play Store,negative,repetitive_listening,The rock radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-10-20
Spotify Community,community.spotify.com,negative,discovery_success,Discover Weekly used to be amazing for pop. Now it's just the same artists I already know.,2,2024-08-28
App Store,iOS App Store,negative,discovery_success,The pop algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-10-29
Reddit,r/ListenToThis,negative,algorithm_issue,Spotify doesn't understand my K-pop mood at all. Wrong songs at the wrong time.,2,2025-01-01
Google Play,Play Store,positive,feature_request,Daily Mix is perfect for my Bollywood taste. Great mix of familiar and new.,5,2024-09-30
Reddit,r/spotify,negative,mood_mismatch,Discover Weekly used to be amazing for electronic. Now it's just the same artists I already know.,2,2024-11-13
Reddit,r/ListenToThis,negative,mood_mismatch,The classical algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-10-02
Google Play,Play Store,negative,algorithm_issue,Can't discover new electronic music on Spotify anymore. Everything feels recycled.,1,2025-03-21
App Store,iOS App Store,neutral,discovery_problem,Decent for indie but competitors are catching up on the discovery front.,3,2024-10-01
Google Play,Play Store,positive,repetitive_listening,Daily Mix is perfect for my hip-hop taste. Great mix of familiar and new.,4,2025-05-23
Reddit,r/spotify,negative,mood_mismatch,The ambient radio feature just plays the same 20 songs on loop. Completely pointless.,1,2024-10-17
Google Play,Play Store,positive,algorithm_bubble,Daily Mix is perfect for my reggae taste. Great mix of familiar and new.,5,2025-01-30
App Store,iOS App Store,negative,mood_mismatch,Spotify doesn't understand my K-pop mood at all. Wrong songs at the wrong time.,1,2024-11-16
Google Play,Play Store,positive,mood_mismatch,Daily Mix is perfect for my pop taste. Great mix of familiar and new.,5,2024-06-29
Reddit,r/spotify,negative,feature_request,The hip-hop radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-10-27
App Store,iOS App Store,negative,discovery_success,I want to explore new metal genres but Spotify keeps pulling me back to the same stuff.,1,2024-09-18
Reddit,r/spotify,positive,repetitive_listening,Daily Mix is perfect for my jazz taste. Great mix of familiar and new.,4,2024-12-01
Spotify Community,community.spotify.com,negative,algorithm_issue,The hip-hop algorithm is completely broken. I've given up trying to find new music through Spotify.,1,2024-09-22
Reddit,r/spotify,positive,discovery_problem,Discover Weekly nailed it this week with amazing ambient music I'd never heard before.,5,2024-11-19
Google Play,Play Store,negative,algorithm_issue,Spotify's recommendations have gotten worse. I keep hearing the same Bollywood songs no matter what I do.,2,2024-08-21
App Store,iOS App Store,positive,algorithm_issue,The AI DJ feature is brilliant for rock — it actually surprises me sometimes.,4,2024-09-27
Reddit,r/spotify,negative,repetitive_listening,The Bollywood algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-06-19
App Store,iOS App Store,neutral,discovery_problem,Decent for indie but competitors are catching up on the discovery front.,3,2024-07-08
Spotify Community,community.spotify.com,neutral,algorithm_issue,Okay for folk music but I wish there was more control over recommendations.,3,2025-03-08
Google Play,Play Store,neutral,repetitive_listening,Good app but Latin discovery could be much better. Some frustrations but still useful.,3,2025-02-20
Reddit,r/ListenToThis,positive,discovery_problem,Discover Weekly nailed it this week with amazing metal music I'd never heard before.,4,2024-08-08
Reddit,r/ListenToThis,positive,algorithm_issue,Discover Weekly nailed it this week with amazing K-pop music I'd never heard before.,5,2025-01-03
Reddit,r/spotify,positive,discovery_success,Spotify introduced me to my new favorite folk artist this week. This is why I pay for Premium.,4,2024-10-04
Spotify Community,community.spotify.com,negative,repetitive_listening,My jazz recommendations never change. Stuck in the same bubble forever.,1,2025-03-13
Reddit,r/spotify,negative,discovery_problem,Spotify's recommendations have gotten worse. I keep hearing the same classical songs no matter what I do.,2,2024-07-18
Reddit,r/spotify,negative,discovery_problem,The Bollywood radio feature just plays the same 20 songs on loop. Completely pointless.,2,2025-04-22
Reddit,r/spotify,positive,algorithm_bubble,Spotify introduced me to my new favorite electronic artist this week. This is why I pay for Premium.,4,2025-05-06
App Store,iOS App Store,negative,algorithm_bubble,My pop recommendations never change. Stuck in the same bubble forever.,1,2025-03-05
Reddit,r/spotify,positive,mood_mismatch,The AI DJ feature is brilliant for R&B — it actually surprises me sometimes.,4,2025-04-16
Google Play,Play Store,positive,discovery_success,The AI DJ feature is brilliant for rock — it actually surprises me sometimes.,4,2025-01-09
Reddit,r/spotify,negative,algorithm_bubble,Discover Weekly used to be amazing for K-pop. Now it's just the same artists I already know.,2,2025-05-24
Reddit,r/spotify,positive,mood_mismatch,The ambient playlist recommendations have been spot on lately. Really impressed.,5,2024-08-13
App Store,iOS App Store,positive,mood_mismatch,Spotify introduced me to my new favorite ambient artist this week. This is why I pay for Premium.,4,2024-06-16
Reddit,r/spotify,neutral,feature_request,Okay for ambient music but I wish there was more control over recommendations.,3,2024-08-07
Reddit,r/spotify,negative,discovery_problem,I want to explore new Latin genres but Spotify keeps pulling me back to the same stuff.,1,2024-12-13
Reddit,r/spotify,neutral,feature_request,"Mixed experience with Latin discovery. Sometimes great, sometimes completely off.",3,2025-01-14
Spotify Community,community.spotify.com,negative,discovery_success,The Latin algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-09-02
App Store,iOS App Store,negative,discovery_success,Discover Weekly used to be amazing for ambient. Now it's just the same artists I already know.,2,2024-09-21
Reddit,r/spotify,negative,repetitive_listening,My metal recommendations never change. Stuck in the same bubble forever.,1,2024-06-05
App Store,iOS App Store,negative,feature_request,Been Premium for classical years and discovery quality keeps declining. Very disappointed.,2,2025-03-19
Google Play,Play Store,negative,feature_request,Discover Weekly used to be amazing for reggae. Now it's just the same artists I already know.,2,2024-10-19
Google Play,Play Store,negative,feature_request,I find all my new rock music on Reels now. Spotify discovery is useless for my taste.,1,2024-10-19
App Store,iOS App Store,negative,algorithm_bubble,My K-pop recommendations never change. Stuck in the same bubble forever.,1,2025-03-25
App Store,iOS App Store,negative,feature_request,Can't discover new classical music on Spotify anymore. Everything feels recycled.,2,2024-07-11
Google Play,Play Store,negative,discovery_problem,Discover Weekly used to be amazing for folk. Now it's just the same artists I already know.,2,2025-03-25
Reddit,r/ListenToThis,negative,repetitive_listening,My reggae recommendations never change. Stuck in the same bubble forever.,1,2025-02-04
App Store,iOS App Store,neutral,repetitive_listening,Good app but folk discovery could be much better. Some frustrations but still useful.,3,2025-03-17
Google Play,Play Store,positive,discovery_success,Daily Mix is perfect for my R&B taste. Great mix of familiar and new.,5,2025-01-02
App Store,iOS App Store,negative,algorithm_issue,Spotify's recommendations have gotten worse. I keep hearing the same folk songs no matter what I do.,1,2024-11-28
Reddit,r/spotify,negative,feature_request,Spotify doesn't understand my rock mood at all. Wrong songs at the wrong time.,2,2025-01-29
Reddit,r/spotify,negative,repetitive_listening,The pop radio feature just plays the same 20 songs on loop. Completely pointless.,2,2025-01-23
Google Play,Play Store,neutral,algorithm_issue,Decent for reggae but competitors are catching up on the discovery front.,3,2025-05-03
Reddit,r/spotify,neutral,mood_mismatch,Good app but hip-hop discovery could be much better. Some frustrations but still useful.,3,2024-07-10
Spotify Community,community.spotify.com,negative,repetitive_listening,The indie algorithm is completely broken. I've given up trying to find new music through Spotify.,1,2024-07-12
Reddit,r/spotify,negative,algorithm_bubble,The electronic algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-08-19
App Store,iOS App Store,negative,discovery_success,I want to explore new folk genres but Spotify keeps pulling me back to the same stuff.,2,2025-01-15
Google Play,Play Store,negative,algorithm_issue,My reggae recommendations never change. Stuck in the same bubble forever.,2,2024-10-10
Google Play,Play Store,positive,feature_request,Discover Weekly nailed it this week with amazing indie music I'd never heard before.,4,2025-05-28
Reddit,r/ListenToThis,positive,feature_request,The AI DJ feature is brilliant for Latin — it actually surprises me sometimes.,5,2025-03-17
App Store,iOS App Store,neutral,discovery_success,Okay for ambient music but I wish there was more control over recommendations.,3,2024-07-04
Google Play,Play Store,negative,repetitive_listening,I want to explore new folk genres but Spotify keeps pulling me back to the same stuff.,1,2025-04-15
App Store,iOS App Store,negative,discovery_problem,Spotify's recommendations have gotten worse. I keep hearing the same jazz songs no matter what I do.,1,2024-07-08
Reddit,r/spotify,positive,mood_mismatch,Spotify introduced me to my new favorite rock artist this week. This is why I pay for Premium.,4,2024-08-04
Google Play,Play Store,neutral,discovery_problem,"Mixed experience with electronic discovery. Sometimes great, sometimes completely off.",3,2024-11-09
Spotify Community,community.spotify.com,neutral,algorithm_issue,Good app but Bollywood discovery could be much better. Some frustrations but still useful.,3,2024-10-11
Reddit,r/spotify,negative,algorithm_issue,Been Premium for K-pop years and discovery quality keeps declining. Very disappointed.,1,2024-11-27
Reddit,r/spotify,neutral,algorithm_issue,Decent for ambient but competitors are catching up on the discovery front.,3,2024-11-23
Reddit,r/spotify,negative,algorithm_bubble,Discover Weekly used to be amazing for hip-hop. Now it's just the same artists I already know.,2,2024-08-18
Google Play,Play Store,negative,algorithm_issue,Been Premium for jazz years and discovery quality keeps declining. Very disappointed.,2,2025-04-04
Google Play,Play Store,positive,mood_mismatch,The indie playlist recommendations have been spot on lately. Really impressed.,4,2024-06-21
Reddit,r/spotify,negative,feature_request,Been Premium for electronic years and discovery quality keeps declining. Very disappointed.,2,2025-05-31
Reddit,r/ListenToThis,neutral,algorithm_issue,Decent for reggae but competitors are catching up on the discovery front.,3,2024-08-26
App Store,iOS App Store,positive,algorithm_bubble,The ambient playlist recommendations have been spot on lately. Really impressed.,5,2025-03-21
App Store,iOS App Store,negative,algorithm_bubble,The indie radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-12-19
Spotify Community,community.spotify.com,negative,repetitive_listening,I want to explore new indie genres but Spotify keeps pulling me back to the same stuff.,2,2025-02-28
App Store,iOS App Store,negative,algorithm_bubble,I want to explore new R&B genres but Spotify keeps pulling me back to the same stuff.,1,2025-02-16
Google Play,Play Store,negative,repetitive_listening,I want to explore new electronic genres but Spotify keeps pulling me back to the same stuff.,2,2025-03-21
Google Play,Play Store,positive,discovery_problem,Spotify introduced me to my new favorite R&B artist this week. This is why I pay for Premium.,4,2024-07-08
Reddit,r/ListenToThis,negative,mood_mismatch,The Latin algorithm is completely broken. I've given up trying to find new music through Spotify.,1,2024-07-11
Reddit,r/ListenToThis,negative,discovery_problem,I find all my new R&B music on Reels now. Spotify discovery is useless for my taste.,1,2025-03-23
Reddit,r/spotify,negative,repetitive_listening,I want to explore new ambient genres but Spotify keeps pulling me back to the same stuff.,2,2025-01-10
Spotify Community,community.spotify.com,positive,mood_mismatch,The AI DJ feature is brilliant for rock — it actually surprises me sometimes.,5,2025-03-14
Google Play,Play Store,negative,discovery_success,I want to explore new indie genres but Spotify keeps pulling me back to the same stuff.,2,2024-08-04
Spotify Community,community.spotify.com,positive,discovery_problem,The AI DJ feature is brilliant for jazz — it actually surprises me sometimes.,5,2024-11-25
Reddit,r/ListenToThis,negative,repetitive_listening,I want to explore new classical genres but Spotify keeps pulling me back to the same stuff.,2,2025-01-21
Google Play,Play Store,positive,mood_mismatch,Discover Weekly nailed it this week with amazing Bollywood music I'd never heard before.,5,2024-09-22
App Store,iOS App Store,negative,repetitive_listening,Can't discover new indie music on Spotify anymore. Everything feels recycled.,2,2025-01-06
Spotify Community,community.spotify.com,negative,feature_request,I want to explore new Latin genres but Spotify keeps pulling me back to the same stuff.,1,2025-05-31
App Store,iOS App Store,negative,mood_mismatch,I find all my new reggae music on Reels now. Spotify discovery is useless for my taste.,1,2025-04-26
Reddit,r/spotify,neutral,mood_mismatch,Good app but electronic discovery could be much better. Some frustrations but still useful.,3,2024-08-12
Reddit,r/spotify,negative,feature_request,Discover Weekly used to be amazing for K-pop. Now it's just the same artists I already know.,2,2025-01-19
Reddit,r/spotify,negative,discovery_success,I find all my new R&B music on Reels now. Spotify discovery is useless for my taste.,2,2024-11-20
Reddit,r/spotify,negative,algorithm_bubble,The R&B algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2025-05-24
Reddit,r/ListenToThis,negative,algorithm_bubble,Spotify doesn't understand my electronic mood at all. Wrong songs at the wrong time.,1,2024-06-30
App Store,iOS App Store,negative,discovery_success,Spotify doesn't understand my reggae mood at all. Wrong songs at the wrong time.,1,2025-05-24
Reddit,r/spotify,neutral,algorithm_issue,Okay for K-pop music but I wish there was more control over recommendations.,3,2025-04-23
Spotify Community,community.spotify.com,negative,algorithm_bubble,Spotify doesn't understand my indie mood at all. Wrong songs at the wrong time.,2,2024-09-27
App Store,iOS App Store,negative,discovery_success,Spotify's recommendations have gotten worse. I keep hearing the same electronic songs no matter what I do.,2,2024-12-19
Reddit,r/spotify,negative,algorithm_issue,My electronic recommendations never change. Stuck in the same bubble forever.,2,2025-04-17
App Store,iOS App Store,negative,discovery_success,I want to explore new ambient genres but Spotify keeps pulling me back to the same stuff.,2,2024-08-24
App Store,iOS App Store,neutral,algorithm_bubble,Decent for classical but competitors are catching up on the discovery front.,3,2025-02-26
Spotify Community,community.spotify.com,negative,discovery_problem,I find all my new electronic music on Reels now. Spotify discovery is useless for my taste.,1,2025-04-05
Google Play,Play Store,negative,mood_mismatch,The hip-hop algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2024-07-21
Reddit,r/spotify,neutral,discovery_success,Good app but classical discovery could be much better. Some frustrations but still useful.,3,2024-08-07
Reddit,r/spotify,neutral,repetitive_listening,Good app but hip-hop discovery could be much better. Some frustrations but still useful.,3,2024-09-08
Google Play,Play Store,negative,algorithm_issue,My metal recommendations never change. Stuck in the same bubble forever.,2,2025-02-01
Reddit,r/spotify,neutral,algorithm_bubble,Good app but hip-hop discovery could be much better. Some frustrations but still useful.,3,2024-07-17
Google Play,Play Store,negative,algorithm_issue,I find all my new indie music on Reels now. Spotify discovery is useless for my taste.,2,2025-01-27
Reddit,r/spotify,neutral,discovery_problem,Good app but rock discovery could be much better. Some frustrations but still useful.,3,2024-09-26
Reddit,r/spotify,neutral,discovery_success,Good app but R&B discovery could be much better. Some frustrations but still useful.,3,2024-08-21
Google Play,Play Store,positive,feature_request,Spotify introduced me to my new favorite pop artist this week. This is why I pay for Premium.,5,2025-03-01
Google Play,Play Store,positive,algorithm_bubble,The AI DJ feature is brilliant for hip-hop — it actually surprises me sometimes.,4,2024-07-21
Google Play,Play Store,negative,discovery_problem,Discover Weekly used to be amazing for R&B. Now it's just the same artists I already know.,2,2025-02-28
Reddit,r/ListenToThis,neutral,mood_mismatch,Decent for metal but competitors are catching up on the discovery front.,3,2024-11-26
Google Play,Play Store,neutral,discovery_success,Okay for ambient music but I wish there was more control over recommendations.,3,2024-12-09
App Store,iOS App Store,negative,discovery_success,I want to explore new electronic genres but Spotify keeps pulling me back to the same stuff.,2,2025-01-03
App Store,iOS App Store,positive,discovery_success,The AI DJ feature is brilliant for metal — it actually surprises me sometimes.,4,2024-06-01
Google Play,Play Store,neutral,discovery_problem,Good app but K-pop discovery could be much better. Some frustrations but still useful.,3,2025-02-10
Reddit,r/spotify,negative,algorithm_bubble,I find all my new K-pop music on Reels now. Spotify discovery is useless for my taste.,1,2024-06-04
Reddit,r/ListenToThis,neutral,mood_mismatch,Good app but R&B discovery could be much better. Some frustrations but still useful.,3,2024-07-22
Reddit,r/spotify,neutral,repetitive_listening,Good app but reggae discovery could be much better. Some frustrations but still useful.,3,2024-09-01
App Store,iOS App Store,negative,discovery_success,Can't discover new Bollywood music on Spotify anymore. Everything feels recycled.,2,2025-03-17
App Store,iOS App Store,positive,discovery_problem,Daily Mix is perfect for my rock taste. Great mix of familiar and new.,5,2025-05-13
App Store,iOS App Store,positive,algorithm_bubble,Discover Weekly nailed it this week with amazing ambient music I'd never heard before.,4,2024-12-09
Spotify Community,community.spotify.com,negative,algorithm_issue,Spotify doesn't understand my ambient mood at all. Wrong songs at the wrong time.,2,2025-04-20
Google Play,Play Store,negative,algorithm_bubble,The Bollywood algorithm is completely broken. I've given up trying to find new music through Spotify.,1,2024-08-16
Reddit,r/spotify,negative,discovery_success,The R&B radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-09-22
Reddit,r/ListenToThis,negative,algorithm_issue,My indie recommendations never change. Stuck in the same bubble forever.,2,2024-12-10
