platform,source,sentiment,category,review_text,rating,date
App Store,iOS App Store,neutral,feature_request,Good app but K-pop discovery could be much better. Some frustrations but still useful.,3,2025-01-19
Reddit,r/ListenToThis,positive,discovery_problem,Spotify introduced me to my new favorite electronic artist this week. This is why I pay for Premium.,4,2024-06-08
Spotify Community,community.spotify.com,negative,feature_request,I want to explore new Latin genres but Spotify keeps pulling me back to the same stuff.,2,2025-03-15
Spotify Community,community.spotify.com,positive,discovery_success,The AI DJ feature is brilliant for K-pop — it actually surprises me sometimes.,5,2024-12-09
Reddit,r/spotify,negative,discovery_success,The metal radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-12-26
Reddit,r/ListenToThis,negative,repetitive_listening,Discover Weekly used to be amazing for metal. Now it's just the same artists I already know.,1,2024-06-10
App Store,iOS App Store,negative,repetitive_listening,My rock recommendations never change. Stuck in the same bubble forever.,1,2024-10-27
Reddit,r/ListenToThis,positive,algorithm_issue,The reggae playlist recommendations have been spot on lately. Really impressed.,5,2024-08-11
Spotify Community,community.spotify.com,negative,feature_request,My classical recommendations never change. Stuck in the same bubble forever.,1,2024-08-09
Google Play,Play Store,negative,algorithm_issue,Discover Weekly used to be amazing for folk. Now it's just the same artists I already know.,2,2025-05-30
App Store,iOS App Store,positive,feature_request,The ambient playlist recommendations have been spot on lately. Really impressed.,4,2024-07-04
Reddit,r/spotify,negative,mood_mismatch,Spotify's recommendations have gotten worse. I keep hearing the same Latin songs no matter what I do.,2,2025-02-06
Reddit,r/spotify,negative,repetitive_listening,Discover Weekly used to be amazing for indie. Now it's just the same artists I already know.,1,2025-01-02
Reddit,r/ListenToThis,negative,mood_mismatch,I want to explore new folk genres but Spotify keeps pulling me back to the same stuff.,2,2024-12-31
App Store,iOS App Store,positive,discovery_problem,Discover Weekly nailed it this week with amazing electronic music I'd never heard before.,4,2024-08-22
Google Play,Play Store,negative,mood_mismatch,I find all my new electronic music on Reels now. Spotify discovery is useless for my taste.,2,2025-01-26
Google Play,Play Store,negative,discovery_success,Been Premium for K-pop years and discovery quality keeps declining. Very disappointed.,1,2024-12-17
Reddit,r/ListenToThis,negative,repetitive_listening,Spotify's recommendations have gotten worse. I keep hearing the same classical songs no matter what I do.,2,2025-04-03
Reddit,r/ListenToThis,positive,feature_request,Daily Mix is perfect for my pop taste. Great mix of familiar and new.,4,2024-11-10
Google Play,Play Store,positive,feature_request,Daily Mix is perfect for my R&B taste. Great mix of familiar and new.,4,2024-10-27
Reddit,r/ListenToThis,negative,algorithm_bubble,I find all my new electronic music on Reels now. Spotify discovery is useless for my taste.,1,2025-04-29
Reddit,r/spotify,negative,repetitive_listening,I find all my new indie music on Reels now. Spotify discovery is useless for my taste.,2,2024-06-26
Spotify Community,community.spotify.com,negative,mood_mismatch,Can't discover new jazz music on Spotify anymore. Everything feels recycled.,2,2024-06-03
Reddit,r/ListenToThis,neutral,feature_request,Okay for electronic music but I wish there was more control over recommendations.,3,2025-03-25
Google Play,Play Store,neutral,algorithm_bubble,Okay for hip-hop music but I wish there was more control over recommendations.,3,2025-05-09
Reddit,r/spotify,negative,algorithm_issue,I find all my new ambient music on Reels now. Spotify discovery is useless for my taste.,1,2024-09-13
Reddit,r/spotify,neutral,discovery_problem,Good app but K-pop discovery could be much better. Some frustrations but still useful.,3,2025-02-20
Reddit,r/spotify,negative,algorithm_issue,Spotify's recommendations have gotten worse. I keep hearing the same ambient songs no matter what I do.,2,2024-07-22
App Store,iOS App Store,neutral,feature_request,Decent for Latin but competitors are catching up on the discovery front.,3,2025-02-18
Reddit,r/spotify,negative,discovery_success,The electronic radio feature just plays the same 20 songs on loop. Completely pointless.,2,2025-04-21
Google Play,Play Store,negative,mood_mismatch,Been Premium for Latin years and discovery quality keeps declining. Very disappointed.,2,2025-03-02
Reddit,r/spotify,neutral,discovery_success,Good app but K-pop discovery could be much better. Some frustrations but still useful.,3,2024-10-22
Reddit,r/spotify,positive,discovery_success,The AI DJ feature is brilliant for pop — it actually surprises me sometimes.,5,2025-02-13
Google Play,Play Store,neutral,mood_mismatch,"Mixed experience with ambient discovery. Sometimes great, sometimes completely off.",3,2024-11-29
App Store,iOS App Store,negative,discovery_problem,Can't discover new hip-hop music on Spotify anymore. Everything feels recycled.,1,2024-12-02
App Store,iOS App Store,negative,algorithm_bubble,I find all my new R&B music on Reels now. Spotify discovery is useless for my taste.,1,2025-01-07
Reddit,r/ListenToThis,positive,discovery_problem,Spotify introduced me to my new favorite reggae artist this week. This is why I pay for Premium.,5,2024-08-14
App Store,iOS App Store,neutral,feature_request,Okay for indie music but I wish there was more control over recommendations.,3,2024-08-24
Reddit,r/spotify,neutral,algorithm_bubble,Okay for K-pop music but I wish there was more control over recommendations.,3,2025-02-13
Reddit,r/ListenToThis,negative,mood_mismatch,Spotify doesn't understand my hip-hop mood at all. Wrong songs at the wrong time.,2,2024-11-04
Reddit,r/spotify,positive,mood_mismatch,Discover Weekly nailed it this week with amazing folk music I'd never heard before.,5,2024-08-25
Reddit,r/ListenToThis,negative,discovery_success,Been Premium for electronic years and discovery quality keeps declining. Very disappointed.,2,2024-10-13
App Store,iOS App Store,negative,feature_request,I want to explore new jazz genres but Spotify keeps pulling me back to the same stuff.,1,2024-12-15
Reddit,r/spotify,neutral,algorithm_issue,Good app but electronic discovery could be much better. Some frustrations but still useful.,3,2024-08-26
App Store,iOS App Store,negative,algorithm_issue,Spotify doesn't understand my jazz mood at all. Wrong songs at the wrong time.,2,2025-01-01
App Store,iOS App Store,neutral,mood_mismatch,Okay for reggae music but I wish there was more control over recommendations.,3,2024-08-16
App Store,iOS App Store,negative,discovery_success,My pop recommendations never change. Stuck in the same bubble forever.,2,2024-08-07
Reddit,r/ListenToThis,neutral,feature_request,Good app but K-pop discovery could be much better. Some frustrations but still useful.,3,2025-03-08
Google Play,Play Store,negative,algorithm_bubble,The R&B algorithm is completely broken. I've given up trying to find new music through Spotify.,1,2024-10-03
App Store,iOS App Store,positive,algorithm_bubble,The K-pop playlist recommendations have been spot on lately. Really impressed.,4,2024-06-29
App Store,iOS App Store,negative,discovery_problem,Discover Weekly used to be amazing for Bollywood. Now it's just the same artists I already know.,1,2024-09-03
Google Play,Play Store,positive,discovery_problem,The AI DJ feature is brilliant for ambient — it actually surprises me sometimes.,5,2024-10-22
Spotify Community,community.spotify.com,negative,discovery_problem,Spotify doesn't understand my rock mood at all. Wrong songs at the wrong time.,1,2024-06-28
App Store,iOS App Store,positive,mood_mismatch,The Bollywood playlist recommendations have been spot on lately. Really impressed.,4,2024-11-04
Reddit,r/ListenToThis,negative,algorithm_issue,Spotify doesn't understand my Bollywood mood at all. Wrong songs at the wrong time.,2,2024-11-21
Reddit,r/ListenToThis,neutral,algorithm_bubble,Okay for indie music but I wish there was more control over recommendations.,3,2024-11-28
Spotify Community,community.spotify.com,negative,algorithm_bubble,The reggae radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-07-09
App Store,iOS App Store,negative,mood_mismatch,The hip-hop radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-11-15
Reddit,r/ListenToThis,positive,algorithm_issue,Discover Weekly nailed it this week with amazing ambient music I'd never heard before.,4,2024-10-26
App Store,iOS App Store,negative,algorithm_bubble,The Bollywood algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2025-04-26
Reddit,r/ListenToThis,neutral,discovery_problem,Decent for R&B but competitors are catching up on the discovery front.,3,2024-06-27
Google Play,Play Store,neutral,discovery_success,Good app but jazz discovery could be much better. Some frustrations but still useful.,3,2024-10-07
Google Play,Play Store,negative,feature_request,I want to explore new jazz genres but Spotify keeps pulling me back to the same stuff.,1,2024-09-30
Google Play,Play Store,positive,repetitive_listening,The AI DJ feature is brilliant for hip-hop — it actually surprises me sometimes.,4,2025-02-01
Spotify Community,community.spotify.com,negative,repetitive_listening,Spotify doesn't understand my Latin mood at all. Wrong songs at the wrong time.,2,2025-04-04
Spotify Community,community.spotify.com,negative,algorithm_bubble,I want to explore new indie genres but Spotify keeps pulling me back to the same stuff.,2,2024-06-13
Google Play,Play Store,positive,algorithm_issue,Daily Mix is perfect for my folk taste. Great mix of familiar and new.,5,2024-12-19
Spotify Community,community.spotify.com,negative,mood_mismatch,The folk algorithm is completely broken. I've given up trying to find new music through Spotify.,1,2024-06-10
Reddit,r/spotify,negative,repetitive_listening,The Bollywood algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2025-04-04
App Store,iOS App Store,negative,mood_mismatch,Spotify's recommendations have gotten worse. I keep hearing the same metal songs no matter what I do.,2,2024-12-11
Google Play,Play Store,neutral,discovery_problem,Decent for reggae but competitors are catching up on the discovery front.,3,2025-02-27
Spotify Community,community.spotify.com,positive,feature_request,Discover Weekly nailed it this week with amazing indie music I'd never heard before.,4,2024-08-01
Reddit,r/spotify,negative,algorithm_issue,Been Premium for Bollywood years and discovery quality keeps declining. Very disappointed.,2,2024-12-17
Reddit,r/spotify,positive,algorithm_bubble,Discover Weekly nailed it this week with amazing classical music I'd never heard before.,5,2025-04-28
App Store,iOS App Store,negative,repetitive_listening,Discover Weekly used to be amazing for indie. Now it's just the same artists I already know.,2,2024-11-17
Google Play,Play Store,neutral,discovery_problem,"Mixed experience with metal discovery. Sometimes great, sometimes completely off.",3,2024-11-26
Reddit,r/spotify,negative,feature_request,Been Premium for metal years and discovery quality keeps declining. Very disappointed.,2,2024-11-11
Reddit,r/spotify,neutral,algorithm_bubble,Good app but Bollywood discovery could be much better. Some frustrations but still useful.,3,2024-11-12
Spotify Community,community.spotify.com,negative,feature_request,The pop radio feature just plays the same 20 songs on loop. Completely pointless.,1,2024-08-16
Spotify Community,community.spotify.com,negative,algorithm_bubble,Spotify's recommendations have gotten worse. I keep hearing the same metal songs no matter what I do.,1,2024-12-02
Google Play,Play Store,neutral,mood_mismatch,Okay for jazz music but I wish there was more control over recommendations.,3,2025-03-19
App Store,iOS App Store,positive,feature_request,The R&B playlist recommendations have been spot on lately. Really impressed.,4,2024-11-13
Spotify Community,community.spotify.com,negative,discovery_problem,Spotify doesn't understand my Bollywood mood at all. Wrong songs at the wrong time.,1,2024-11-21
Reddit,r/spotify,neutral,repetitive_listening,"Mixed experience with folk discovery. Sometimes great, sometimes completely off.",3,2024-08-24
Reddit,r/spotify,positive,feature_request,Discover Weekly nailed it this week with amazing reggae music I'd never heard before.,5,2024-11-07
Reddit,r/spotify,positive,feature_request,Daily Mix is perfect for my electronic taste. Great mix of familiar and new.,5,2024-12-18
Spotify Community,community.spotify.com,positive,discovery_success,The Latin playlist recommendations have been spot on lately. Really impressed.,4,2025-02-05
Reddit,r/spotify,negative,feature_request,The rock radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-08-13
App Store,iOS App Store,positive,discovery_success,The R&B playlist recommendations have been spot on lately. Really impressed.,5,2025-03-19
Google Play,Play Store,negative,algorithm_bubble,I find all my new classical music on Reels now. Spotify discovery is useless for my taste.,2,2024-06-23
Reddit,r/spotify,negative,discovery_success,My metal recommendations never change. Stuck in the same bubble forever.,2,2024-08-30
Google Play,Play Store,positive,mood_mismatch,Discover Weekly nailed it this week with amazing rock music I'd never heard before.,4,2025-05-09
Google Play,Play Store,negative,discovery_problem,The hip-hop radio feature just plays the same 20 songs on loop. Completely pointless.,1,2024-07-23
Google Play,Play Store,negative,discovery_success,I find all my new ambient music on Reels now. Spotify discovery is useless for my taste.,1,2024-10-19
Spotify Community,community.spotify.com,negative,algorithm_bubble,I want to explore new Latin genres but Spotify keeps pulling me back to the same stuff.,2,2024-11-04
Google Play,Play Store,neutral,repetitive_listening,Okay for electronic music but I wish there was more control over recommendations.,3,2024-12-22
Reddit,r/spotify,neutral,algorithm_issue,Good app but indie discovery could be much better. Some frustrations but still useful.,3,2025-02-09
Reddit,r/spotify,positive,discovery_problem,The AI DJ feature is brilliant for Bollywood — it actually surprises me sometimes.,4,2025-04-28
Google Play,Play Store,positive,feature_request,Daily Mix is perfect for my metal taste. Great mix of familiar and new.,5,2025-01-16
Google Play,Play Store,neutral,discovery_problem,Good app but classical discovery could be much better. Some frustrations but still useful.,3,2024-12-29
Spotify Community,community.spotify.com,negative,feature_request,Spotify doesn't understand my Bollywood mood at all. Wrong songs at the wrong time.,2,2025-05-03
App Store,iOS App Store,positive,discovery_problem,The indie playlist recommendations have been spot on lately. Really impressed.,5,2024-08-28
Reddit,r/ListenToThis,negative,feature_request,The K-pop radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-11-13
App Store,iOS App Store,negative,algorithm_issue,Spotify doesn't understand my pop mood at all. Wrong songs at the wrong time.,2,2024-09-12
Reddit,r/ListenToThis,negative,algorithm_issue,The electronic radio feature just plays the same 20 songs on loop. Completely pointless.,1,2025-04-24
Spotify Community,community.spotify.com,negative,algorithm_bubble,My K-pop recommendations never change. Stuck in the same bubble forever.,1,2024-12-29
App Store,iOS App Store,negative,algorithm_bubble,The pop algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2025-05-23
Reddit,r/ListenToThis,positive,mood_mismatch,The AI DJ feature is brilliant for K-pop — it actually surprises me sometimes.,4,2024-08-13
App Store,iOS App Store,negative,feature_request,Spotify's recommendations have gotten worse. I keep hearing the same R&B songs no matter what I do.,2,2025-02-05
Spotify Community,community.spotify.com,positive,repetitive_listening,Discover Weekly nailed it this week with amazing ambient music I'd never heard before.,4,2025-03-29
Spotify Community,community.spotify.com,negative,algorithm_bubble,Can't discover new metal music on Spotify anymore. Everything feels recycled.,2,2024-06-29
Reddit,r/spotify,negative,feature_request,Been Premium for classical years and discovery quality keeps declining. Very disappointed.,2,2025-03-07
Reddit,r/spotify,neutral,mood_mismatch,Okay for K-pop music but I wish there was more control over recommendations.,3,2025-04-27
Google Play,Play Store,negative,feature_request,Been Premium for indie years and discovery quality keeps declining. Very disappointed.,1,2025-01-07
Reddit,r/spotify,neutral,mood_mismatch,Decent for metal but competitors are catching up on the discovery front.,3,2024-08-24
Reddit,r/spotify,negative,algorithm_issue,Been Premium for rock years and discovery quality keeps declining. Very disappointed.,2,2024-08-04
Reddit,r/ListenToThis,negative,discovery_success,Been Premium for pop years and discovery quality keeps declining. Very disappointed.,2,2025-02-23
App Store,iOS App Store,negative,mood_mismatch,The Latin algorithm is completely broken. I've given up trying to find new music through Spotify.,2,2025-02-27
Spotify Community,community.spotify.com,negative,discovery_success,Can't discover new reggae music on Spotify anymore. Everything feels recycled.,1,2024-10-20
Google Play,Play Store,negative,discovery_problem,Spotify's recommendations have gotten worse. I keep hearing the same Bollywood songs no matter what I do.,2,2024-09-01
Reddit,r/ListenToThis,positive,feature_request,The AI DJ feature is brilliant for R&B — it actually surprises me sometimes.,5,2025-03-10
App Store,iOS App Store,positive,algorithm_issue,The hip-hop playlist recommendations have been spot on lately. Really impressed.,5,2025-01-13
Google Play,Play Store,negative,feature_request,I find all my new indie music on Reels now. Spotify discovery is useless for my taste.,2,2024-10-24
App Store,iOS App Store,negative,discovery_problem,I find all my new jazz music on Reels now. Spotify discovery is useless for my taste.,2,2024-10-31
Spotify Community,community.spotify.com,negative,feature_request,Spotify doesn't understand my electronic mood at all. Wrong songs at the wrong time.,1,2025-03-08
Spotify Community,community.spotify.com,negative,mood_mismatch,Spotify's recommendations have gotten worse. I keep hearing the same Latin songs no matter what I do.,2,2025-05-26
Reddit,r/spotify,positive,mood_mismatch,The AI DJ feature is brilliant for K-pop — it actually surprises me sometimes.,4,2024-06-07
Spotify Community,community.spotify.com,neutral,algorithm_bubble,"Mixed experience with rock discovery. Sometimes great, sometimes completely off.",3,2025-03-10
App Store,iOS App Store,positive,discovery_problem,Daily Mix is perfect for my jazz taste. Great mix of familiar and new.,4,2024-07-21
App Store,iOS App Store,positive,algorithm_issue,The AI DJ feature is brilliant for K-pop — it actually surprises me sometimes.,5,2024-08-06
Reddit,r/ListenToThis,positive,repetitive_listening,Spotify introduced me to my new favorite ambient artist this week. This is why I pay for Premium.,5,2025-04-13
Reddit,r/spotify,neutral,discovery_success,"Mixed experience with ambient discovery. Sometimes great, sometimes completely off.",3,2025-03-04
App Store,iOS App Store,neutral,algorithm_issue,Decent for Bollywood but competitors are catching up on the discovery front.,3,2024-12-12
Google Play,Play Store,neutral,algorithm_issue,Okay for folk music but I wish there was more control over recommendations.,3,2024-08-28
Reddit,r/ListenToThis,positive,repetitive_listening,The AI DJ feature is brilliant for indie — it actually surprises me sometimes.,4,2025-03-11
Google Play,Play Store,negative,feature_request,My electronic recommendations never change. Stuck in the same bubble forever.,2,2024-06-11
Spotify Community,community.spotify.com,neutral,algorithm_issue,Decent for hip-hop but competitors are catching up on the discovery front.,3,2025-03-27
Google Play,Play Store,neutral,algorithm_issue,Decent for electronic but competitors are catching up on the discovery front.,3,2024-10-04
App Store,iOS App Store,neutral,repetitive_listening,Okay for jazz music but I wish there was more control over recommendations.,3,2025-05-18
Reddit,r/spotify,negative,discovery_success,I want to explore new pop genres but Spotify keeps pulling me back to the same stuff.,1,2025-01-30
Spotify Community,community.spotify.com,negative,algorithm_bubble,Discover Weekly used to be amazing for Bollywood. Now it's just the same artists I already know.,2,2025-01-03
Google Play,Play Store,negative,algorithm_bubble,I find all my new Bollywood music on Reels now. Spotify discovery is useless for my taste.,1,2024-06-29
Google Play,Play Store,neutral,mood_mismatch,"Mixed experience with R&B discovery. Sometimes great, sometimes completely off.",3,2024-12-09
Reddit,r/spotify,negative,repetitive_listening,I find all my new ambient music on Reels now. Spotify discovery is useless for my taste.,2,2024-12-02
Reddit,r/spotify,positive,algorithm_bubble,Daily Mix is perfect for my metal taste. Great mix of familiar and new.,4,2024-10-30
App Store,iOS App Store,negative,discovery_success,I find all my new hip-hop music on Reels now. Spotify discovery is useless for my taste.,1,2025-01-02
Google Play,Play Store,negative,mood_mismatch,I find all my new indie music on Reels now. Spotify discovery is useless for my taste.,2,2024-11-08
Google Play,Play Store,neutral,discovery_success,Good app but Bollywood discovery could be much better. Some frustrations but still useful.,3,2024-11-02
Reddit,r/spotify,negative,algorithm_bubble,The folk radio feature just plays the same 20 songs on loop. Completely pointless.,2,2024-08-19
Google Play,Play Store,neutral,discovery_problem,Good app but jazz discovery could be much better. Some frustrations but still useful.,3,2025-02-26
Reddit,r/ListenToThis,negative,discovery_problem,I find all my new indie music on Reels now. Spotify discovery is useless for my taste.,1,2024-10-16
Spotify Community,community.spotify.com,negative,repetitive_listening,Been Premium for K-pop years and discovery quality keeps declining. Very disappointed.,2,2024-08-18
App Store,iOS App Store,negative,algorithm_bubble,Can't discover new hip-hop music on Spotify anymore. Everything feels recycled.,2,2024-12-30
Reddit,r/spotify,negative,algorithm_bubble,Spotify doesn't understand my pop mood at all. Wrong songs at the wrong time.,1,2024-12-21
Reddit,r/ListenToThis,positive,algorithm_bubble,Discover Weekly nailed it this week with amazing metal music I'd never heard before.,5,2025-05-18
App Store,iOS App Store,negative,algorithm_issue,I find all my new jazz music on Reels now. Spotify discovery is useless for my taste.,2,2024-11-06
App Store,iOS App Store,negative,algorithm_bubble,My Bollywood recommendations never change. Stuck in the same bubble forever.,2,2025-03-24
Reddit,r/spotify,neutral,discovery_problem,"Mixed experience with ambient discovery. Sometimes great, sometimes completely off.",3,2024-06-08
App Store,iOS App Store,positive,feature_request,Spotify introduced me to my new favorite electronic artist this week. This is why I pay for Premium.,5,2024-12-28
Reddit,r/spotify,negative,discovery_problem,The Bollywood algorithm is completely broken. I've given up trying to find new music through Spotify.,1,2025-01-04
Reddit,r/ListenToThis,negative,discovery_success,I find all my new ambient music on Reels now. Spotify discovery is useless for my taste.,2,2024-07-04
Reddit,r/ListenToThis,positive,discovery_problem,The R&B playlist recommendations have been spot on lately. Really impressed.,4,2024-07-12
Spotify Community,community.spotify.com,negative,discovery_problem,Spotify doesn't understand my Bollywood mood at all. Wrong songs at the wrong time.,1,2025-03-26
App Store,iOS App Store,neutral,mood_mismatch,Okay for K-pop music but I wish there was more control over recommendations.,3,2024-09-26
Reddit,r/ListenToThis,negative,discovery_problem,Can't discover new reggae music on Spotify anymore. Everything feels recycled.,2,2025-03-20
Spotify Community,community.spotify.com,negative,algorithm_bubble,I want to explore new hip-hop genres but Spotify keeps pulling me back to the same stuff.,1,2025-03-12
